"Country","CDPMean","HDI"
"Panama",5,0.788
"Qatar",5,0.856
"Lithuania",4.6,0.848
"SriLanka",4.4,0.766
"Ecuador",4.13333333333333,0.739
"Bulgaria",4.1,0.794
"Austria",4.06666666666667,0.893
"Slovenia",4,0.89
"Uruguay",3.93333333333333,0.795
"Finland",3.9,0.895
"Portugal",3.85714285714286,0.843
"DominicanRepublic",3.8,0.722
"Russia",3.8,0.804
"Iran",3.7,0.774
"Turkey",3.68888888888889,0.767
